time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
866621,0,0,0,8,1144
866698,0,0,0,16,1136
866698,0,0,0,0,1152
867293,0,0,0,16,1136
868754,0,0,0,8,1144
868765,0,0,0,24,1128
868790,0,0,0,32,1120
868790,0,0,0,0,1152
869340,0,0,0,256,896
869340,0,0,0,0,1152
869377,0,0,0,256,896
869377,0,0,0,0,1152
872018,0,0,0,256,896
872018,0,0,0,0,1152
872882,0,0,0,256,896
872882,0,0,0,0,1152
874261,0,0,0,32,1120
874261,0,0,0,0,1152
874594,0,0,0,32,1120
874594,0,0,0,24,1128
874594,0,0,0,16,1136
874594,0,0,0,8,1144
874594,0,0,0,0,1152
874663,0,0,0,8,1144
874663,0,0,0,0,1152
875340,0,0,0,8,1144
875340,0,0,0,0,1152
875968,0,0,0,8,1144
875968,0,0,0,0,1152
876026,0,0,0,8,1144
876026,0,0,0,0,1152
876118,0,0,0,8,1144
876118,0,0,0,0,1152
876406,0,0,0,8,1144
876406,0,0,0,0,1152
876429,0,0,0,16,1136
876429,0,0,0,8,1144
876429,0,0,0,0,1152
876477,0,0,0,8,1144
876477,0,0,0,0,1152
876483,0,0,0,8,1144
876483,0,0,0,0,1152
876487,0,0,0,8,1144
876487,0,0,0,0,1152
876526,0,0,0,8,1144
876530,0,0,0,16,1136
876535,0,0,0,24,1128
876688,0,0,0,16,1136
876693,0,0,0,8,1144
876737,0,0,0,16,1136
876743,0,0,0,24,1128
876767,0,0,0,32,1120
876963,0,0,0,40,1112
877157,0,0,0,32,1120
877295,0,0,0,40,1112
878231,0,0,0,8,1144
879189,0,0,0,16,1136
879606,0,0,0,8,1144
879960,0,0,0,16,1136
880530,0,0,0,8,1144
880885,0,0,0,16,1136
881087,0,0,0,48,1104
881719,0,0,0,112,1040
881719,0,0,0,48,1104
881770,0,0,0,304,848
